date,home_team,away_team,home_team_continent,away_team_continent,home_team_score,away_team_score,tournament,city,country,neutral_location,shoot_out,home_team_result
3/27/2018,Kyrgyz Republic,India,Asia,Asia,2,1,AFC Asian Cup qualification,Unknown,Kyrgyz Republic,FALSE,No,Win
3/27/2018,Laos,Bangladesh,Asia,Asia,2,2,Friendly,Unknown,Laos,FALSE,No,Draw
3/27/2018,Lebanon,Malaysia,Asia,Asia,2,1,AFC Asian Cup qualification,Unknown,Lebanon,FALSE,No,Win
3/27/2018,Luxembourg,Austria,Europe,Europe,0,4,Friendly,Unknown,Luxembourg,FALSE,No,Lose
3/27/2018,Maldives,Bhutan,Africa,Asia,7,0,AFC Asian Cup qualification,Unknown,Maldives,FALSE,No,Win
3/27/2018,Mexico,Croatia,North America,Europe,0,1,Friendly,Unknown,USA,TRUE,No,Lose
3/27/2018,Moldova,Côte d'Ivoire,Europe,Africa,1,2,Friendly,Unknown,France,TRUE,No,Lose
3/27/2018,Mongolia,Mauritius,Asia,Africa,0,2,Friendly,Unknown,Mongolia,FALSE,No,Lose
3/27/2018,Montenegro,Turkey,Europe,Europe,2,2,Friendly,Unknown,Montenegro,FALSE,No,Draw
3/27/2018,Morocco,Uzbekistan,Africa,Asia,2,0,Friendly,Unknown,Morocco,FALSE,No,Win
3/27/2018,Namibia,Lesotho,Africa,Africa,2,1,Friendly,Unknown,Namibia,FALSE,No,Win
3/27/2018,Oman,Palestine,Asia,Asia,1,0,AFC Asian Cup qualification,Unknown,Oman,FALSE,No,Win
3/27/2018,Peru,Iceland,South America,Europe,3,1,Friendly,Unknown,USA,TRUE,No,Win
3/27/2018,Philippines,Tajikistan,Asia,Asia,2,1,AFC Asian Cup qualification,Unknown,Philippines,FALSE,No,Win
3/27/2018,Poland,Korea Republic,Europe,Asia,3,2,Friendly,Unknown,Poland,FALSE,No,Win
3/27/2018,Romania,Sweden,Europe,Europe,1,0,Friendly,Unknown,Romania,FALSE,No,Win
3/27/2018,Russia,France,Europe,Europe,1,3,Friendly,Unknown,Russia,FALSE,No,Lose
3/27/2018,Serbia,Nigeria,Europe,Africa,2,0,Friendly,Unknown,England,TRUE,No,Win
3/27/2018,Seychelles,Eswatini,Africa,Africa,0,0,Friendly,Unknown,Seychelles,FALSE,No,Draw
3/27/2018,Slovenia,Belarus,Europe,Europe,0,2,Friendly,Unknown,Slovenia,FALSE,No,Lose
3/27/2018,Spain,Argentina,Europe,South America,6,1,Friendly,Unknown,Spain,FALSE,No,Win
3/27/2018,Switzerland,Panama,Europe,North America,6,0,Friendly,Unknown,Switzerland,FALSE,No,Win
3/27/2018,Chinese Taipei,Singapore,Asia,Asia,1,0,AFC Asian Cup qualification,Unknown,Chinese Taipei,FALSE,No,Win
3/27/2018,Tanzania,Congo DR,Africa,Africa,2,0,Friendly,Unknown,Tanzania,FALSE,No,Win
3/27/2018,Tunisia,Costa Rica,Africa,North America,1,0,Friendly,Unknown,France,TRUE,No,Win
3/27/2018,Uganda,Malawi,Africa,Africa,0,0,Friendly,Unknown,Uganda,FALSE,No,Draw
3/27/2018,Ukraine,Japan,Europe,Asia,2,1,Friendly,Unknown,Belgium,TRUE,No,Win
3/27/2018,USA,Paraguay,North America,South America,1,0,Friendly,Unknown,USA,FALSE,No,Win
3/27/2018,Yemen,Nepal,Asia,Asia,2,1,AFC Asian Cup qualification,Unknown,Qatar,TRUE,No,Win
3/26/2018,Albania,Norway,Europe,Europe,0,1,Friendly,Unknown,Albania,FALSE,No,Lose
3/26/2018,Bulgaria,Kazakhstan,Europe,Europe,2,1,Friendly,Unknown,Hungary,TRUE,No,Win
3/26/2018,China PR,Czech Republic,Asia,Europe,1,4,Friendly,Unknown,China PR,FALSE,No,Lose
3/26/2018,Curaçao,Bolivia,North America,South America,1,0,Friendly,Unknown,Curaçao,FALSE,No,Win
3/26/2018,Finland,Malta,Europe,Europe,5,0,Friendly,Unknown,Turkey,TRUE,No,Win
3/26/2018,Portugal,Netherlands,Europe,Europe,0,3,Friendly,Unknown,Switzerland,TRUE,No,Lose
3/26/2018,Wales,Uruguay,Europe,South America,0,1,Friendly,Unknown,China PR,TRUE,No,Lose
3/25/2018,Barbados,Bermuda,North America,North America,0,0,Friendly,Unknown,Barbados,FALSE,No,Draw
3/25/2018,Dominican Republic,St. Kitts and Nevis,North America,North America,2,1,Friendly,Unknown,Dominican Republic,FALSE,No,Win
3/25/2018,Faroe Islands,Liechtenstein,Europe,Europe,3,0,Friendly,Unknown,Spain,TRUE,No,Win
3/25/2018,Gibraltar,Latvia,Europe,Europe,1,0,Friendly,Unknown,Gibraltar,FALSE,No,Win
3/25/2018,Jamaica,Antigua and Barbuda,North America,North America,1,1,Friendly,Unknown,Jamaica,FALSE,No,Draw
3/25/2018,Kuwait,Cameroon,Asia,Africa,1,3,Friendly,Unknown,Kuwait,FALSE,No,Lose
3/25/2018,Nicaragua,Cuba,North America,North America,3,3,Friendly,Unknown,Nicaragua,FALSE,No,Draw
3/25/2018,Thailand,Slovakia,Asia,Europe,2,3,Friendly,Unknown,Thailand,FALSE,No,Lose
3/24/2018,Angola,Zimbabwe,Africa,Africa,2,2,Friendly,Unknown,Zambia,TRUE,Yes,Win
3/24/2018,Armenia,Estonia,Europe,Europe,0,0,Friendly,Unknown,Armenia,FALSE,No,Draw
3/24/2018,Botswana,Lesotho,Africa,Africa,1,0,Friendly,Unknown,Botswana,FALSE,No,Win
3/24/2018,Canada,New Zealand,North America,Oceania,1,0,Friendly,Unknown,Spain,TRUE,No,Win
3/24/2018,Comoros,Kenya,Africa,Africa,2,2,Friendly,Unknown,Morocco,TRUE,No,Draw
3/24/2018,Georgia,Lithuania,Europe,Europe,4,0,Friendly,Unknown,Georgia,FALSE,No,Win
3/24/2018,Israel,Romania,Europe,Europe,1,2,Friendly,Unknown,Israel,FALSE,No,Lose
3/24/2018,Côte d'Ivoire,Togo,Africa,Africa,2,2,Friendly,Unknown,France,TRUE,No,Draw
3/24/2018,Kosovo,Madagascar,Europe,Africa,1,0,Friendly,Unknown,France,TRUE,No,Win
3/24/2018,Mauritania,Guinea,Africa,Africa,2,0,Friendly,Unknown,Mauritania,FALSE,No,Win
3/24/2018,Northern Ireland,Korea Republic,Europe,Asia,2,1,Friendly,Unknown,Northern Ireland,FALSE,No,Win
3/24/2018,Qatar,Syria,Asia,Asia,2,2,Friendly,Unknown,Iraq,TRUE,No,Draw
3/24/2018,Sweden,Chile,Europe,South America,1,2,Friendly,Unknown,Sweden,FALSE,No,Lose
3/24/2018,Tahiti,New Caledonia,Oceania,Oceania,4,3,Friendly,Unknown,Tahiti,FALSE,No,Win
3/24/2018,Uganda,São Tomé and Príncipe,Africa,Africa,3,1,Friendly,Unknown,Uganda,FALSE,No,Win
3/24/2018,Zambia,South Africa,Africa,Africa,0,2,Friendly,Unknown,Zambia,FALSE,No,Lose
3/23/2018,Austria,Slovenia,Europe,Europe,3,0,Friendly,Unknown,Austria,FALSE,No,Win
3/23/2018,Azerbaijan,Belarus,Europe,Europe,0,1,Friendly,Unknown,Azerbaijan,FALSE,No,Lose
3/23/2018,Bulgaria,Bosnia and Herzegovina,Europe,Europe,0,1,Friendly,Unknown,Bulgaria,FALSE,No,Lose
3/23/2018,Curaçao,Bolivia,North America,South America,1,1,Friendly,Unknown,Curaçao,FALSE,No,Draw
3/23/2018,Cyprus,Montenegro,Europe,Europe,0,0,Friendly,Unknown,Cyprus,FALSE,No,Draw
3/23/2018,Finland,North Macedonia,Europe,Europe,0,0,Friendly,Unknown,Turkey,TRUE,No,Draw
3/23/2018,France,Colombia,Europe,South America,2,3,Friendly,Unknown,France,FALSE,No,Lose
3/23/2018,Gambia,Central African Republic,Africa,Africa,1,1,Friendly,Unknown,Gambia,FALSE,No,Draw
3/23/2018,Germany,Spain,Europe,Europe,1,1,Friendly,Unknown,Germany,FALSE,No,Draw
3/23/2018,Greece,Switzerland,Europe,Europe,0,1,Friendly,Unknown,Greece,FALSE,No,Lose
3/23/2018,Hungary,Kazakhstan,Europe,Europe,2,3,Friendly,Unknown,Hungary,FALSE,No,Lose
3/23/2018,Italy,Argentina,Europe,South America,0,2,Friendly,Unknown,England,TRUE,No,Lose
3/23/2018,Japan,Mali,Asia,Africa,1,1,Friendly,Unknown,Belgium,TRUE,No,Draw
3/23/2018,Mexico,Iceland,North America,Europe,3,0,Friendly,Unknown,USA,TRUE,No,Win
3/23/2018,Netherlands,England,Europe,Europe,0,1,Friendly,Unknown,Netherlands,FALSE,No,Lose
3/23/2018,Norway,Australia,Europe,Oceania,4,1,Friendly,Unknown,Norway,FALSE,No,Win
3/23/2018,Peru,Croatia,South America,Europe,2,0,Friendly,Unknown,USA,TRUE,No,Win
3/23/2018,Poland,Nigeria,Europe,Africa,0,1,Friendly,Unknown,Poland,FALSE,No,Lose
3/23/2018,Portugal,Egypt,Europe,Africa,2,1,Friendly,Unknown,Switzerland,TRUE,No,Win
3/23/2018,Russia,Brazil,Europe,South America,0,3,Friendly,Unknown,Russia,FALSE,No,Lose
3/23/2018,Scotland,Costa Rica,Europe,North America,0,1,Friendly,Unknown,Scotland,FALSE,No,Lose
3/23/2018,Senegal,Uzbekistan,Africa,Asia,1,1,Friendly,Unknown,Morocco,TRUE,No,Draw
3/23/2018,Serbia,Morocco,Europe,Africa,1,2,Friendly,Unknown,Italy,TRUE,No,Lose
3/23/2018,Singapore,Maldives,Asia,Africa,3,2,Friendly,Unknown,Singapore,FALSE,No,Win
3/23/2018,Tunisia,IR Iran,Africa,Asia,1,0,Friendly,Unknown,Tunisia,FALSE,No,Win
3/23/2018,Turkey,Republic of Ireland,Europe,Europe,1,0,Friendly,Unknown,Turkey,FALSE,No,Win
3/23/2018,Ukraine,Saudi Arabia,Europe,Asia,1,1,Friendly,Unknown,Spain,TRUE,No,Draw
3/23/2018,Uruguay,Czech Republic,South America,Europe,2,0,Friendly,Unknown,China PR,TRUE,No,Win
3/22/2018,Algeria,Tanzania,Africa,Africa,4,1,Friendly,Unknown,Algeria,FALSE,No,Win
3/22/2018,Bahrain,Palestine,Asia,Asia,0,0,Friendly,Unknown,Bahrain,FALSE,No,Draw
3/22/2018,Belize,Grenada,North America,North America,4,2,Friendly,Unknown,Belize,FALSE,No,Win
3/22/2018,Burkina Faso,Guinea-Bissau,Africa,Africa,2,0,Friendly,Unknown,France,TRUE,No,Win
3/22/2018,China PR,Wales,Asia,Europe,0,6,Friendly,Unknown,China PR,FALSE,No,Lose
3/22/2018,Denmark,Panama,Europe,North America,1,0,Friendly,Unknown,Denmark,FALSE,No,Win
3/22/2018,Dominican Republic,Turks and Caicos Islands,North America,North America,4,0,Friendly,Unknown,Dominican Republic,FALSE,No,Win
3/22/2018,Faroe Islands,Latvia,Europe,Europe,1,1,Friendly,Unknown,Spain,TRUE,No,Draw
3/22/2018,Kyrgyz Republic,Myanmar,Asia,Asia,5,1,AFC Asian Cup qualification,Unknown,Korea Republic,TRUE,No,Win
3/22/2018,Macau,Mauritius,Asia,Africa,0,1,Friendly,Unknown,Macau,FALSE,No,Lose
3/22/2018,Malaysia,Mongolia,Asia,Asia,2,2,Friendly,Unknown,Malaysia,FALSE,No,Draw
3/22/2018,Malta,Luxembourg,Europe,Europe,0,1,Friendly,Unknown,Malta,FALSE,No,Lose
3/22/2018,Nicaragua,Cuba,North America,North America,3,1,Friendly,Unknown,Nicaragua,FALSE,No,Win
3/22/2018,Philippines,Fiji,Asia,Oceania,3,2,Friendly,Unknown,Philippines,FALSE,No,Win
3/22/2018,Slovakia,United Arab Emirates,Europe,Asia,2,1,Friendly,Unknown,Thailand,TRUE,No,Win
3/22/2018,Thailand,Gabon,Asia,Africa,0,0,Friendly,Unknown,Thailand,FALSE,Yes,Win
3/21/2018,Andorra,Liechtenstein,Europe,Europe,1,0,Friendly,Unknown,Spain,TRUE,No,Win
3/21/2018,Antigua and Barbuda,Bermuda,North America,North America,3,2,Friendly,Unknown,Antigua and Barbuda,FALSE,No,Win
3/21/2018,Iraq,Qatar,Asia,Asia,2,3,Friendly,Unknown,Iraq,FALSE,No,Lose
3/21/2018,Jordan,Kuwait,Asia,Asia,1,0,Friendly,Unknown,Jordan,FALSE,No,Win
3/21/2018,Laos,Cambodia,Asia,Asia,0,1,Friendly,Unknown,Laos,FALSE,No,Lose
3/21/2018,Madagascar,Togo,Africa,Africa,0,0,Friendly,Unknown,France,TRUE,No,Draw
3/21/2018,South Africa,Angola,Africa,Africa,1,1,Friendly,Unknown,Zambia,TRUE,Yes,Win
3/21/2018,Tahiti,New Caledonia,Oceania,Oceania,0,0,Friendly,Unknown,Tahiti,FALSE,No,Draw
3/21/2018,Zambia,Zimbabwe,Africa,Africa,2,2,Friendly,Unknown,Zambia,FALSE,Yes,Win
3/17/2018,IR Iran,Sierra Leone,Asia,Africa,4,0,Friendly,Unknown,IR Iran,FALSE,No,Win
2/28/2018,Iraq,Saudi Arabia,Asia,Asia,4,1,Friendly,Unknown,Iraq,FALSE,No,Win
2/26/2018,Saudi Arabia,Moldova,Asia,Europe,3,0,Friendly,Unknown,Saudi Arabia,FALSE,No,Win
2/4/2018,Morocco,Nigeria,Africa,Africa,4,0,African Nations Championship,Unknown,Morocco,FALSE,No,Win
2/3/2018,Latvia,Korea Republic,Europe,Asia,0,1,Friendly,Unknown,Turkey,TRUE,No,Lose
2/3/2018,Libya,Sudan,Africa,Africa,1,1,African Nations Championship,Unknown,Morocco,TRUE,No,Draw
1/31/2018,Mexico,Bosnia and Herzegovina,North America,Europe,1,0,Friendly,Unknown,USA,TRUE,No,Win
1/31/2018,Morocco,Libya,Africa,Africa,3,1,African Nations Championship,Unknown,Morocco,FALSE,No,Win
1/31/2018,Sudan,Nigeria,Africa,Africa,0,1,African Nations Championship,Unknown,Morocco,TRUE,No,Lose
1/30/2018,Azerbaijan,Moldova,Europe,Europe,0,0,Friendly,Unknown,Turkey,TRUE,No,Draw
1/30/2018,Jamaica,Korea Republic,North America,Asia,2,2,Friendly,Unknown,Turkey,TRUE,No,Draw
1/28/2018,USA,Bosnia and Herzegovina,North America,Europe,0,0,Friendly,Unknown,USA,FALSE,No,Draw
1/28/2018,Congo,Libya,Africa,Africa,1,1,African Nations Championship,Unknown,Morocco,TRUE,No,Draw
1/28/2018,Nigeria,Angola,Africa,Africa,2,1,African Nations Championship,Unknown,Morocco,TRUE,No,Win
1/27/2018,Moldova,Korea Republic,Europe,Asia,0,1,Friendly,Unknown,Turkey,TRUE,No,Lose
1/27/2018,Morocco,Namibia,Africa,Africa,2,0,African Nations Championship,Unknown,Morocco,FALSE,No,Win
1/27/2018,Zambia,Sudan,Africa,Africa,0,1,African Nations Championship,Unknown,Morocco,TRUE,No,Lose
1/24/2018,Burkina Faso,Cameroon,Africa,Africa,1,1,African Nations Championship,Unknown,Morocco,TRUE,No,Draw
1/24/2018,Congo,Angola,Africa,Africa,0,0,African Nations Championship,Unknown,Morocco,TRUE,No,Draw
1/23/2018,Equatorial Guinea,Nigeria,Africa,Africa,1,3,African Nations Championship,Unknown,Morocco,TRUE,No,Lose
1/23/2018,Rwanda,Libya,Africa,Africa,0,1,African Nations Championship,Unknown,Morocco,TRUE,No,Lose
1/22/2018,Namibia,Zambia,Africa,Africa,1,1,African Nations Championship,Unknown,Morocco,TRUE,No,Draw
1/22/2018,Uganda,Côte d'Ivoire,Africa,Africa,0,0,African Nations Championship,Unknown,Morocco,TRUE,No,Draw
1/21/2018,Mauritania,Guinea,Africa,Africa,0,1,African Nations Championship,Unknown,Morocco,TRUE,No,Lose
1/21/2018,Morocco,Sudan,Africa,Africa,0,0,African Nations Championship,Unknown,Morocco,FALSE,No,Draw
1/20/2018,Angola,Cameroon,Africa,Africa,1,0,African Nations Championship,Unknown,Morocco,TRUE,No,Win
1/20/2018,Congo,Burkina Faso,Africa,Africa,2,0,African Nations Championship,Unknown,Morocco,TRUE,No,Win
1/19/2018,Libya,Nigeria,Africa,Africa,0,1,African Nations Championship,Unknown,Morocco,TRUE,No,Lose
1/19/2018,Rwanda,Equatorial Guinea,Africa,Africa,1,0,African Nations Championship,Unknown,Morocco,TRUE,No,Win
1/18/2018,Côte d'Ivoire,Zambia,Africa,Africa,0,2,African Nations Championship,Unknown,Morocco,TRUE,No,Lose
1/18/2018,Uganda,Namibia,Africa,Africa,0,1,African Nations Championship,Unknown,Morocco,TRUE,No,Lose
1/17/2018,Morocco,Guinea,Africa,Africa,3,1,African Nations Championship,Unknown,Morocco,FALSE,No,Win
1/17/2018,Sudan,Mauritania,Africa,Africa,1,0,African Nations Championship,Unknown,Morocco,TRUE,No,Win
1/16/2018,Angola,Burkina Faso,Africa,Africa,0,0,African Nations Championship,Unknown,Morocco,TRUE,No,Draw
1/16/2018,Cameroon,Congo,Africa,Africa,0,1,African Nations Championship,Unknown,Morocco,TRUE,No,Lose
1/15/2018,Libya,Equatorial Guinea,Africa,Africa,3,0,African Nations Championship,Unknown,Morocco,TRUE,No,Win
1/15/2018,Nigeria,Rwanda,Africa,Africa,0,0,African Nations Championship,Unknown,Morocco,TRUE,No,Draw
1/14/2018,Indonesia,Iceland,Asia,Europe,1,4,Friendly,Unknown,Indonesia,FALSE,No,Lose
1/14/2018,Guinea,Sudan,Africa,Africa,1,2,African Nations Championship,Unknown,Morocco,TRUE,No,Lose
1/14/2018,Côte d'Ivoire,Namibia,Africa,Africa,0,1,African Nations Championship,Unknown,Morocco,TRUE,No,Lose
1/14/2018,Zambia,Uganda,Africa,Africa,3,1,African Nations Championship,Unknown,Morocco,TRUE,No,Win
1/13/2018,Morocco,Mauritania,Africa,Africa,4,0,African Nations Championship,Unknown,Morocco,FALSE,No,Win
1/11/2018,Denmark,Sweden,Europe,Europe,0,1,Friendly,Unknown,United Arab Emirates,TRUE,No,Lose
1/11/2018,Indonesia,Iceland,Asia,Europe,0,6,Friendly,Unknown,Indonesia,FALSE,No,Lose
1/11/2018,Jordan,Finland,Asia,Europe,1,2,Friendly,Unknown,United Arab Emirates,TRUE,No,Lose
1/7/2018,Estonia,Sweden,Europe,Europe,1,1,Friendly,Unknown,United Arab Emirates,TRUE,No,Draw
1/5/2018,Oman,United Arab Emirates,Asia,Asia,0,0,Gulf Cup,Unknown,Kuwait,TRUE,No,Draw
1/2/2018,Iraq,United Arab Emirates,Asia,Asia,0,0,Gulf Cup,Unknown,Kuwait,TRUE,No,Draw
1/2/2018,Oman,Bahrain,Asia,Asia,1,0,Gulf Cup,Unknown,Kuwait,TRUE,No,Win
12/29/2017,Iraq,Yemen,Asia,Asia,3,0,Gulf Cup,Unknown,Kuwait,TRUE,No,Win
12/29/2017,Qatar,Bahrain,Asia,Asia,1,1,Gulf Cup,Unknown,Kuwait,TRUE,No,Draw
12/28/2017,Kuwait,United Arab Emirates,Asia,Asia,0,0,Gulf Cup,Unknown,Kuwait,FALSE,No,Draw
12/28/2017,Saudi Arabia,Oman,Asia,Asia,0,2,Gulf Cup,Unknown,Kuwait,TRUE,No,Lose
12/26/2017,Iraq,Qatar,Asia,Asia,2,1,Gulf Cup,Unknown,Kuwait,TRUE,No,Win
12/26/2017,Yemen,Bahrain,Asia,Asia,0,1,Gulf Cup,Unknown,Kuwait,TRUE,No,Lose
12/25/2017,Jordan,Libya,Asia,Africa,1,1,Friendly,Unknown,Jordan,FALSE,No,Draw
12/25/2017,Kuwait,Oman,Asia,Asia,0,1,Gulf Cup,Unknown,Kuwait,FALSE,No,Lose
12/25/2017,United Arab Emirates,Saudi Arabia,Asia,Asia,0,0,Gulf Cup,Unknown,Kuwait,TRUE,No,Draw
12/23/2017,Bahrain,Iraq,Asia,Asia,1,1,Gulf Cup,Unknown,Kuwait,TRUE,No,Draw
12/23/2017,Qatar,Yemen,Asia,Asia,4,0,Gulf Cup,Unknown,Kuwait,TRUE,No,Win
12/22/2017,Kuwait,Saudi Arabia,Asia,Asia,1,2,Gulf Cup,Unknown,Kuwait,FALSE,No,Lose
12/22/2017,Oman,United Arab Emirates,Asia,Asia,0,1,Gulf Cup,Unknown,Kuwait,TRUE,No,Lose
12/18/2017,Bahrain,Kuwait,Asia,Asia,0,0,Friendly,Unknown,Bahrain,FALSE,No,Draw
12/17/2017,Burundi,Uganda,Africa,Africa,1,2,CECAFA Cup,Unknown,Kenya,TRUE,No,Lose
12/16/2017,China PR,Korea DPR,Asia,Asia,1,1,EAFF Championship,Unknown,Japan,TRUE,No,Draw
12/16/2017,Japan,Korea Republic,Asia,Asia,1,4,EAFF Championship,Unknown,Japan,FALSE,No,Lose
12/15/2017,Fiji,New Caledonia,Oceania,Oceania,2,3,Pacific Mini Games,Unknown,Vanuatu,TRUE,No,Lose
12/15/2017,Vanuatu,Solomon Islands,Oceania,Oceania,3,2,Pacific Mini Games,Unknown,Vanuatu,FALSE,No,Win
12/14/2017,Kenya,Burundi,Africa,Africa,1,0,CECAFA Cup,Unknown,Kenya,FALSE,No,Win
12/14/2017,Qatar,Liechtenstein,Asia,Europe,1,2,Friendly,Unknown,Qatar,FALSE,No,Lose
12/12/2017,Fiji,Tonga,Oceania,Africa,4,0,Pacific Mini Games,Unknown,Vanuatu,TRUE,No,Win
12/12/2017,New Caledonia,Solomon Islands,Oceania,Oceania,0,0,Pacific Mini Games,Unknown,Vanuatu,TRUE,No,Draw
12/12/2017,Japan,China PR,Asia,Asia,2,1,EAFF Championship,Unknown,Japan,FALSE,No,Win
12/12/2017,Korea DPR,Korea Republic,Asia,Asia,0,1,EAFF Championship,Unknown,Japan,TRUE,No,Lose
12/11/2017,Kenya,Tanzania,Africa,Africa,1,0,CECAFA Cup,Unknown,Kenya,FALSE,No,Win
12/11/2017,South Sudan,Burundi,Africa,Africa,0,0,CECAFA Cup,Unknown,Kenya,TRUE,No,Draw
12/10/2017,Ethiopia,Uganda,Africa,Africa,1,1,CECAFA Cup,Unknown,Kenya,TRUE,No,Draw
12/9/2017,Tonga,New Caledonia,Africa,Oceania,2,4,Pacific Mini Games,Unknown,Vanuatu,TRUE,No,Lose
12/9/2017,Japan,Korea DPR,Asia,Asia,1,0,EAFF Championship,Unknown,Japan,FALSE,No,Win
12/9/2017,Korea Republic,China PR,Asia,Asia,2,2,EAFF Championship,Unknown,Japan,TRUE,No,Draw
12/9/2017,Rwanda,Tanzania,Africa,Africa,2,1,CECAFA Cup,Unknown,Kenya,TRUE,No,Win
12/9/2017,Vanuatu,Fiji,Oceania,Oceania,1,1,Pacific Mini Games,Unknown,Vanuatu,FALSE,No,Draw
12/8/2017,Uganda,South Sudan,Africa,Africa,5,1,CECAFA Cup,Unknown,Kenya,TRUE,No,Win
12/7/2017,Burundi,Ethiopia,Africa,Africa,4,1,CECAFA Cup,Unknown,Kenya,TRUE,No,Win
12/7/2017,Rwanda,Libya,Africa,Africa,0,0,CECAFA Cup,Unknown,Kenya,TRUE,No,Draw
12/6/2017,Indonesia,Kyrgyz Republic,Asia,Asia,0,1,Friendly,Unknown,Indonesia,FALSE,No,Lose
12/6/2017,Solomon Islands,Fiji,Oceania,Oceania,0,0,Pacific Mini Games,Unknown,Vanuatu,TRUE,No,Draw
12/6/2017,Vanuatu,Tonga,Oceania,Africa,5,0,Pacific Mini Games,Unknown,Vanuatu,FALSE,No,Win
12/5/2017,Timor-Leste,Philippines,Asia,Asia,1,0,Friendly,Unknown,Chinese Taipei,TRUE,No,Win
12/5/2017,Kenya,Libya,Africa,Africa,0,0,CECAFA Cup,Unknown,Kenya,FALSE,No,Draw
12/5/2017,South Sudan,Ethiopia,Africa,Africa,0,3,CECAFA Cup,Unknown,Kenya,TRUE,No,Lose
12/5/2017,Chinese Taipei,Laos,Asia,Asia,2,0,Friendly,Unknown,Chinese Taipei,FALSE,No,Win
12/4/2017,Brunei Darussalam,Kyrgyz Republic,Asia,Asia,0,4,Friendly,Unknown,Indonesia,TRUE,No,Lose
12/4/2017,Indonesia,Mongolia,Asia,Asia,3,2,Friendly,Unknown,Indonesia,FALSE,No,Win
12/4/2017,Chinese Taipei,Timor-Leste,Asia,Asia,3,1,Friendly,Unknown,Chinese Taipei,FALSE,No,Win
12/4/2017,Uganda,Burundi,Africa,Africa,0,0,CECAFA Cup,Unknown,Kenya,TRUE,No,Draw
12/3/2017,Kenya,Rwanda,Africa,Africa,2,0,CECAFA Cup,Unknown,Kenya,FALSE,No,Win
12/3/2017,Laos,Timor-Leste,Asia,Asia,2,1,Friendly,Unknown,Chinese Taipei,TRUE,No,Win
12/3/2017,Libya,Tanzania,Africa,Africa,0,0,CECAFA Cup,Unknown,Kenya,TRUE,No,Draw
12/3/2017,St. Kitts and Nevis,Grenada,North America,North America,1,0,Friendly,Unknown,St. Kitts and Nevis,FALSE,No,Win
12/3/2017,Chinese Taipei,Philippines,Asia,Asia,3,0,Friendly,Unknown,Chinese Taipei,FALSE,No,Win
12/2/2017,Indonesia,Brunei Darussalam,Asia,Asia,4,0,Friendly,Unknown,Indonesia,FALSE,No,Win
12/2/2017,Kyrgyz Republic,Mongolia,Asia,Asia,3,0,Friendly,Unknown,Indonesia,TRUE,No,Win
12/2/2017,Tonga,Solomon Islands,Africa,Oceania,0,8,Pacific Mini Games,Unknown,Vanuatu,TRUE,No,Lose
12/2/2017,Vanuatu,New Caledonia,Oceania,Oceania,1,2,Pacific Mini Games,Unknown,Vanuatu,FALSE,No,Lose
12/1/2017,Laos,Philippines,Asia,Asia,1,3,Friendly,Unknown,Chinese Taipei,TRUE,No,Lose
11/26/2017,New Caledonia,Estonia,Oceania,Europe,1,1,Friendly,Unknown,New Caledonia,FALSE,No,Draw
11/25/2017,Indonesia,Guyana,Asia,South America,2,1,Friendly,Unknown,Indonesia,FALSE,No,Win
11/22/2017,Vanuatu,Estonia,Oceania,Europe,0,1,Friendly,Unknown,Vanuatu,FALSE,No,Lose
11/18/2017,Fiji,Estonia,Oceania,Europe,0,2,Friendly,Unknown,Fiji,FALSE,No,Lose
11/15/2017,Australia,Honduras,Oceania,North America,3,1,FIFA World Cup qualification,Unknown,Australia,FALSE,No,Win
11/15/2017,Peru,New Zealand,South America,Oceania,2,0,FIFA World Cup qualification,Unknown,Peru,FALSE,No,Win
11/14/2017,Algeria,Central African Republic,Africa,Africa,3,0,Friendly,Unknown,Algeria,FALSE,No,Win
11/14/2017,Argentina,Nigeria,South America,Africa,2,4,Friendly,Unknown,Russia,TRUE,No,Lose
11/14/2017,Austria,Uruguay,Europe,South America,2,1,Friendly,Unknown,Austria,FALSE,No,Win
11/14/2017,Belgium,Japan,Europe,Asia,1,0,Friendly,Unknown,Belgium,FALSE,No,Win
11/14/2017,Bhutan,Oman,Asia,Asia,2,4,AFC Asian Cup qualification,Unknown,Bhutan,FALSE,No,Lose
11/14/2017,Burkina Faso,Cabo Verde,Africa,Africa,4,0,FIFA World Cup qualification,Unknown,Burkina Faso,FALSE,No,Win
11/14/2017,Cambodia,Jordan,Asia,Asia,0,1,AFC Asian Cup qualification,Unknown,Cambodia,FALSE,No,Lose
11/14/2017,China PR,Colombia,Asia,South America,0,4,Friendly,Unknown,China PR,FALSE,No,Lose
11/14/2017,England,Brazil,Europe,South America,0,0,Friendly,Unknown,England,FALSE,No,Draw
11/14/2017,Gabon,Botswana,Africa,Africa,0,0,Friendly,Unknown,Gabon,FALSE,No,Draw
11/14/2017,Germany,France,Europe,Europe,2,2,Friendly,Unknown,Germany,FALSE,No,Draw
11/14/2017,Hong Kong,Lebanon,Asia,Asia,0,1,AFC Asian Cup qualification,Unknown,Hong Kong,FALSE,No,Lose
11/14/2017,Hungary,Costa Rica,Europe,North America,1,0,Friendly,Unknown,Hungary,FALSE,No,Win
11/14/2017,India,Myanmar,Asia,Asia,2,2,AFC Asian Cup qualification,Unknown,India,FALSE,No,Draw
