date,home_team,away_team,home_team_continent,away_team_continent,home_team_score,away_team_score,tournament,city,country,neutral_location,shoot_out,home_team_result
10/10/2017,Brazil,Chile,South America,South America,3,0,FIFA World Cup qualification,São Paulo,Brazil,FALSE,No,Win
10/10/2017,Myanmar,Kyrgyz Republic,Asia,Asia,2,2,AFC Asian Cup qualification,Yangon,Myanmar,FALSE,No,Draw
10/10/2017,Ecuador,Argentina,South America,South America,1,3,FIFA World Cup qualification,Quito,Ecuador,FALSE,No,Lose
10/10/2017,Estonia,Bosnia and Herzegovina,Europe,Europe,1,2,FIFA World Cup qualification,Tallinn,Estonia,FALSE,No,Lose
10/10/2017,France,Belarus,Europe,Europe,2,1,FIFA World Cup qualification,Saint-Denis,France,FALSE,No,Win
10/10/2017,Greece,Gibraltar,Europe,Europe,4,0,FIFA World Cup qualification,Piraeus,Greece,FALSE,No,Win
10/10/2017,Honduras,Mexico,North America,North America,3,2,FIFA World Cup qualification,San Pedro Sula,Honduras,FALSE,No,Win
10/10/2017,Hong Kong,Malaysia,Asia,Asia,2,0,AFC Asian Cup qualification,So Kon Po,Hong Kong,FALSE,No,Win
10/10/2017,Hungary,Faroe Islands,Europe,Europe,1,0,FIFA World Cup qualification,Budapest,Hungary,FALSE,No,Win
10/10/2017,Japan,Haiti,Asia,North America,3,3,Kirin Challenge Cup,Yokohama,Japan,FALSE,No,Draw
10/10/2017,Korea Republic,Morocco,Asia,Africa,1,3,Friendly,Biel,Switzerland,TRUE,No,Lose
10/10/2017,Latvia,Andorra,Europe,Europe,4,0,FIFA World Cup qualification,Riga,Latvia,FALSE,No,Win
10/10/2017,Lebanon,Korea DPR,Asia,Asia,5,0,AFC Asian Cup qualification,Beirut,Lebanon,FALSE,No,Win
10/10/2017,Luxembourg,Bulgaria,Europe,Europe,1,1,FIFA World Cup qualification,Luxembourg,Luxembourg,FALSE,No,Draw
10/10/2017,Maldives,Oman,Africa,Asia,1,3,AFC Asian Cup qualification,Malé,Maldives,FALSE,No,Lose
10/10/2017,Netherlands,Sweden,Europe,Europe,2,0,FIFA World Cup qualification,Amsterdam,Netherlands,FALSE,No,Win
10/10/2017,Palestine,Bhutan,Asia,Asia,10,0,AFC Asian Cup qualification,Hebron,Palestine,FALSE,No,Win
10/10/2017,Panama,Costa Rica,North America,North America,2,1,FIFA World Cup qualification,Panama City,Panama,FALSE,No,Win
10/10/2017,Paraguay,Venezuela,South America,South America,0,1,FIFA World Cup qualification,Asunción,Paraguay,FALSE,No,Lose
10/10/2017,Peru,Colombia,South America,South America,1,1,FIFA World Cup qualification,Lima,Peru,FALSE,No,Draw
10/10/2017,Portugal,Switzerland,Europe,Europe,2,0,FIFA World Cup qualification,Lisbon,Portugal,FALSE,No,Win
10/10/2017,Qatar,Curaçao,Asia,North America,1,2,Friendly,Doha,Qatar,FALSE,No,Lose
10/10/2017,Russia,IR Iran,Europe,Asia,1,1,Friendly,Kazan,Russia,FALSE,No,Draw
10/10/2017,Saudi Arabia,Ghana,Asia,Africa,0,3,Friendly,Jeddah,Saudi Arabia,FALSE,No,Lose
10/10/2017,Chinese Taipei,Bahrain,Asia,Asia,2,1,AFC Asian Cup qualification,Taipei,Chinese Taipei,FALSE,No,Win
10/10/2017,Tajikistan,Nepal,Asia,Asia,3,0,AFC Asian Cup qualification,Hisor,Tajikistan,FALSE,No,Win
10/10/2017,Trinidad and Tobago,USA,South America,North America,2,1,FIFA World Cup qualification,Couva,Trinidad and Tobago,FALSE,No,Win
10/10/2017,Turkmenistan,Singapore,Asia,Asia,2,1,AFC Asian Cup qualification,Ashgabat,Turkmenistan,FALSE,No,Win
10/10/2017,Uruguay,Bolivia,South America,South America,4,2,FIFA World Cup qualification,Montevideo,Uruguay,FALSE,No,Win
10/10/2017,Vietnam,Cambodia,Asia,Asia,5,0,AFC Asian Cup qualification,Hanoi,Vietnam,FALSE,No,Win
10/10/2017,Yemen,Philippines,Asia,Asia,1,1,AFC Asian Cup qualification,Al Wakrah,Qatar,TRUE,No,Draw
10/9/2017,Albania,Italy,Europe,Europe,0,1,FIFA World Cup qualification,Shkodër,Albania,FALSE,No,Lose
10/9/2017,Equatorial Guinea,Mauritius,Africa,Africa,3,1,Friendly,Bata,Equatorial Guinea,FALSE,No,Win
10/9/2017,Finland,Turkey,Europe,Europe,2,2,FIFA World Cup qualification,Turku,Finland,FALSE,No,Draw
10/9/2017,Iceland,Kosovo,Europe,Europe,2,0,FIFA World Cup qualification,Reykjavík,Iceland,FALSE,No,Win
10/9/2017,Israel,Spain,Europe,Europe,0,1,FIFA World Cup qualification,Jerusalem,Israel,FALSE,No,Lose
10/9/2017,North Macedonia,Liechtenstein,Europe,Europe,4,0,FIFA World Cup qualification,Strumica,North Macedonia,FALSE,No,Win
10/9/2017,Moldova,Austria,Europe,Europe,0,1,FIFA World Cup qualification,Chișinău,Moldova,FALSE,No,Lose
10/9/2017,Serbia,Georgia,Europe,Europe,1,0,FIFA World Cup qualification,Belgrade,Serbia,FALSE,No,Win
10/9/2017,Ukraine,Croatia,Europe,Europe,0,2,FIFA World Cup qualification,Kyiv,Ukraine,FALSE,No,Lose
10/9/2017,Wales,Republic of Ireland,Europe,Europe,0,1,FIFA World Cup qualification,Cardiff,Wales,FALSE,No,Lose
10/8/2017,Czech Republic,San Marino,Europe,Europe,5,0,FIFA World Cup qualification,Plzeň,Czech Republic,FALSE,No,Win
10/8/2017,Denmark,Romania,Europe,Europe,1,1,FIFA World Cup qualification,Copenhagen,Denmark,FALSE,No,Draw
10/8/2017,Egypt,Congo,Africa,Africa,2,1,FIFA World Cup qualification,Alexandria,Egypt,FALSE,No,Win
10/8/2017,El Salvador,Canada,North America,North America,1,0,Friendly,Houston,USA,TRUE,No,Win
10/8/2017,Germany,Azerbaijan,Europe,Europe,5,1,FIFA World Cup qualification,Kaiserslautern,Germany,FALSE,No,Win
10/8/2017,Kazakhstan,Armenia,Europe,Europe,1,1,FIFA World Cup qualification,Astana,Kazakhstan,FALSE,No,Draw
10/8/2017,Lithuania,England,Europe,Europe,0,1,FIFA World Cup qualification,Vilnius,Lithuania,FALSE,No,Lose
10/8/2017,Norway,Northern Ireland,Europe,Europe,1,0,FIFA World Cup qualification,Oslo,Norway,FALSE,No,Win
10/8/2017,Poland,Montenegro,Europe,Europe,4,2,FIFA World Cup qualification,Warsaw,Poland,FALSE,No,Win
10/8/2017,Slovakia,Malta,Europe,Europe,3,0,FIFA World Cup qualification,Trnava,Slovakia,FALSE,No,Win
10/8/2017,Slovenia,Scotland,Europe,Europe,2,2,FIFA World Cup qualification,Ljubljana,Slovenia,FALSE,No,Draw
10/8/2017,Thailand,Kenya,Asia,Africa,1,0,Friendly,Pak Kret,Thailand,FALSE,No,Win
10/7/2017,Andorra,Portugal,Europe,Europe,0,2,FIFA World Cup qualification,Sant Julià de Lòria,Andorra,FALSE,No,Lose
10/7/2017,Belarus,Netherlands,Europe,Europe,1,3,FIFA World Cup qualification,Barysaw,Belarus,FALSE,No,Lose
10/7/2017,Bosnia and Herzegovina,Belgium,Europe,Europe,3,4,FIFA World Cup qualification,Sarajevo,Bosnia and Herzegovina,FALSE,No,Lose
10/7/2017,Bulgaria,France,Europe,Europe,0,1,FIFA World Cup qualification,Sofia,Bulgaria,FALSE,No,Lose
10/7/2017,Cameroon,Algeria,Africa,Africa,2,0,FIFA World Cup qualification,Yaoundé,Cameroon,FALSE,No,Win
10/7/2017,Cabo Verde,Senegal,Africa,Africa,0,2,FIFA World Cup qualification,Praia,Cabo Verde,FALSE,No,Lose
10/7/2017,Costa Rica,Honduras,North America,North America,1,1,FIFA World Cup qualification,San José,Costa Rica,FALSE,No,Draw
10/7/2017,Cyprus,Greece,Europe,Europe,1,2,FIFA World Cup qualification,Nicosia,Cyprus,FALSE,No,Lose
10/7/2017,Faroe Islands,Latvia,Europe,Europe,0,0,FIFA World Cup qualification,Tórshavn,Faroe Islands,FALSE,No,Draw
10/7/2017,Gibraltar,Estonia,Europe,Europe,0,6,FIFA World Cup qualification,Faro,Portugal,TRUE,No,Lose
10/7/2017,Grenada,Guyana,North America,South America,1,0,Friendly,St. George's,Grenada,FALSE,No,Win
10/7/2017,Guinea,Tunisia,Africa,Africa,1,4,FIFA World Cup qualification,Conakry,Guinea,FALSE,No,Lose
10/7/2017,Libya,Congo DR,Africa,Africa,1,2,FIFA World Cup qualification,Monastir,Tunisia,TRUE,No,Lose
10/7/2017,Morocco,Gabon,Africa,Africa,3,0,FIFA World Cup qualification,Casablanca,Morocco,FALSE,No,Win
10/7/2017,Nigeria,Zambia,Africa,Africa,1,0,FIFA World Cup qualification,Uyo,Nigeria,FALSE,No,Win
10/7/2017,Russia,Korea Republic,Europe,Asia,4,2,Friendly,Moscow,Russia,FALSE,No,Win
10/7/2017,Saudi Arabia,Jamaica,Asia,North America,5,2,Friendly,Jeddah,Saudi Arabia,FALSE,No,Win
10/7/2017,South Africa,Burkina Faso,Africa,Africa,3,1,FIFA World Cup qualification,Johannesburg,South Africa,FALSE,No,Win
10/7/2017,Sweden,Luxembourg,Europe,Europe,8,0,FIFA World Cup qualification,Solna,Sweden,FALSE,No,Win
10/7/2017,Switzerland,Hungary,Europe,Europe,5,2,FIFA World Cup qualification,Basel,Switzerland,FALSE,No,Win
10/7/2017,Tanzania,Malawi,Africa,Africa,1,1,Friendly,Dar es Salaam,Tanzania,FALSE,No,Draw
10/7/2017,Uganda,Ghana,Africa,Africa,0,0,FIFA World Cup qualification,Kampala,Uganda,FALSE,No,Draw
10/6/2017,Austria,Serbia,Europe,Europe,3,2,FIFA World Cup qualification,Vienna,Austria,FALSE,No,Win
10/6/2017,Croatia,Finland,Europe,Europe,1,1,FIFA World Cup qualification,Rijeka,Croatia,FALSE,No,Draw
10/6/2017,Georgia,Wales,Europe,Europe,0,1,FIFA World Cup qualification,Tbilisi,Georgia,FALSE,No,Lose
10/6/2017,Republic of Ireland,Moldova,Europe,Europe,2,0,FIFA World Cup qualification,Dublin,Republic of Ireland,FALSE,No,Win
10/6/2017,Italy,North Macedonia,Europe,Europe,1,1,FIFA World Cup qualification,Turin,Italy,FALSE,No,Draw
10/6/2017,Japan,New Zealand,Asia,Oceania,2,1,Kirin Challenge Cup,Toyota,Japan,FALSE,No,Win
10/6/2017,Kosovo,Ukraine,Europe,Europe,0,2,FIFA World Cup qualification,Shkodër,Albania,TRUE,No,Lose
10/6/2017,Liechtenstein,Israel,Europe,Europe,0,1,FIFA World Cup qualification,Vaduz,Liechtenstein,FALSE,No,Lose
10/6/2017,Mali,Côte d'Ivoire,Africa,Africa,0,0,FIFA World Cup qualification,Bamako,Mali,FALSE,No,Draw
10/6/2017,Mauritania,Comoros,Africa,Africa,0,1,Friendly,La Marsa,Tunisia,TRUE,No,Lose
10/6/2017,Mexico,Trinidad and Tobago,North America,South America,3,1,FIFA World Cup qualification,San Luis Potosí,Mexico,FALSE,No,Win
10/6/2017,Spain,Albania,Europe,Europe,3,0,FIFA World Cup qualification,Alicante,Spain,FALSE,No,Win
10/6/2017,Turkey,Iceland,Europe,Europe,0,3,FIFA World Cup qualification,Eskişehir,Turkey,FALSE,No,Lose
10/6/2017,USA,Panama,North America,North America,4,0,FIFA World Cup qualification,Orlando,USA,FALSE,No,Win
10/5/2017,Argentina,Peru,South America,South America,0,0,FIFA World Cup qualification,Buenos Aires,Argentina,FALSE,No,Draw
10/5/2017,Armenia,Poland,Europe,Europe,1,6,FIFA World Cup qualification,Yerevan,Armenia,FALSE,No,Lose
10/5/2017,Azerbaijan,Czech Republic,Europe,Europe,1,2,FIFA World Cup qualification,Baku,Azerbaijan,FALSE,No,Lose
10/5/2017,Bolivia,Brazil,South America,South America,0,0,FIFA World Cup qualification,La Paz,Bolivia,FALSE,No,Draw
10/5/2017,Myanmar,Thailand,Asia,Asia,1,3,Friendly,Mandalay,Myanmar,FALSE,No,Lose
10/5/2017,Chile,Ecuador,South America,South America,2,1,FIFA World Cup qualification,Santiago,Chile,FALSE,No,Win
10/5/2017,Colombia,Paraguay,South America,South America,1,2,FIFA World Cup qualification,Barranquilla,Colombia,FALSE,No,Lose
10/5/2017,England,Slovenia,Europe,Europe,1,0,FIFA World Cup qualification,London,England,FALSE,No,Win
10/5/2017,Hong Kong,Laos,Asia,Asia,4,0,Friendly,Kowloon,Hong Kong,FALSE,No,Win
10/5/2017,IR Iran,Togo,Asia,Africa,2,0,Friendly,Tehran,IR Iran,FALSE,No,Win
10/5/2017,Iraq,Kenya,Asia,Africa,2,1,Friendly,Basra,Iraq,FALSE,No,Win
10/5/2017,Malta,Lithuania,Europe,Europe,1,1,FIFA World Cup qualification,Attard,Malta,FALSE,No,Draw
10/5/2017,Montenegro,Denmark,Europe,Europe,0,1,FIFA World Cup qualification,Podgorica,Montenegro,FALSE,No,Lose
10/5/2017,Northern Ireland,Germany,Europe,Europe,1,3,FIFA World Cup qualification,Belfast,Northern Ireland,FALSE,No,Lose
10/5/2017,Qatar,Singapore,Asia,Asia,3,1,Friendly,Doha,Qatar,FALSE,No,Win
10/5/2017,Romania,Kazakhstan,Europe,Europe,3,1,FIFA World Cup qualification,Ploiești,Romania,FALSE,No,Win
10/5/2017,San Marino,Norway,Europe,Europe,0,8,FIFA World Cup qualification,Serravalle,San Marino,FALSE,No,Lose
10/5/2017,Scotland,Slovakia,Europe,Europe,1,0,FIFA World Cup qualification,Glasgow,Scotland,FALSE,No,Win
10/5/2017,Syria,Australia,Asia,Oceania,1,1,FIFA World Cup qualification,Paya Rumput,Malaysia,TRUE,No,Draw
10/5/2017,Chinese Taipei,Mongolia,Asia,Asia,4,2,Friendly,Taipei,Chinese Taipei,FALSE,No,Win
10/5/2017,Venezuela,Uruguay,South America,South America,0,0,FIFA World Cup qualification,San Cristóbal,Venezuela,FALSE,No,Draw
10/2/2017,Macau,Laos,Asia,Asia,3,1,Friendly,Macau,Macau,FALSE,No,Win
9/5/2017,Algeria,Zambia,Africa,Africa,0,1,FIFA World Cup qualification,Constantine,Algeria,FALSE,No,Lose
9/5/2017,Argentina,Venezuela,South America,South America,1,1,FIFA World Cup qualification,Buenos Aires,Argentina,FALSE,No,Draw
9/5/2017,Australia,Thailand,Oceania,Asia,2,1,FIFA World Cup qualification,Melbourne,Australia,FALSE,No,Win
9/5/2017,Austria,Georgia,Europe,Europe,1,1,FIFA World Cup qualification,Vienna,Austria,FALSE,No,Draw
9/5/2017,Bahrain,Chinese Taipei,Asia,Asia,5,0,AFC Asian Cup qualification,Riffa,Bahrain,FALSE,No,Win
9/5/2017,Bhutan,Palestine,Asia,Asia,0,2,AFC Asian Cup qualification,Thimphu,Bhutan,FALSE,No,Lose
9/5/2017,Bolivia,Chile,South America,South America,1,0,FIFA World Cup qualification,La Paz,Bolivia,FALSE,No,Win
9/5/2017,Burkina Faso,Senegal,Africa,Africa,2,2,FIFA World Cup qualification,Ouagadougou,Burkina Faso,FALSE,No,Draw
9/5/2017,Cambodia,Vietnam,Asia,Asia,1,2,AFC Asian Cup qualification,Phnom Penh,Cambodia,FALSE,No,Lose
9/5/2017,Colombia,Brazil,South America,South America,1,1,FIFA World Cup qualification,Barranquilla,Colombia,FALSE,No,Draw
9/5/2017,Congo,Ghana,Africa,Africa,1,5,FIFA World Cup qualification,Brazzaville,Congo,FALSE,No,Lose
9/5/2017,Congo DR,Tunisia,Africa,Africa,2,2,FIFA World Cup qualification,Kinshasa,Congo DR,FALSE,No,Draw
9/5/2017,Costa Rica,Mexico,North America,North America,1,1,FIFA World Cup qualification,San José,Costa Rica,FALSE,No,Draw
9/5/2017,Ecuador,Peru,South America,South America,0,2,FIFA World Cup qualification,Quito,Ecuador,FALSE,No,Lose
9/5/2017,Egypt,Uganda,Africa,Africa,1,0,FIFA World Cup qualification,Alexandria,Egypt,FALSE,No,Win
9/5/2017,Honduras,USA,North America,North America,1,1,FIFA World Cup qualification,San Pedro Sula,Honduras,FALSE,No,Draw
9/5/2017,Iceland,Ukraine,Europe,Europe,2,0,FIFA World Cup qualification,Reykjavík,Iceland,FALSE,No,Win
9/5/2017,IR Iran,Syria,Asia,Asia,2,2,FIFA World Cup qualification,Tehran,IR Iran,FALSE,No,Draw
9/5/2017,Iraq,United Arab Emirates,Asia,Asia,1,0,FIFA World Cup qualification,Amman,Jordan,TRUE,No,Win
9/5/2017,Republic of Ireland,Serbia,Europe,Europe,0,1,FIFA World Cup qualification,Dublin,Republic of Ireland,FALSE,No,Lose
9/5/2017,Italy,Israel,Europe,Europe,1,0,FIFA World Cup qualification,Reggio Emilia,Italy,FALSE,No,Win
9/5/2017,Côte d'Ivoire,Gabon,Africa,Africa,1,2,FIFA World Cup qualification,Bouaké,Côte d'Ivoire,FALSE,No,Lose
9/5/2017,Jordan,Afghanistan,Asia,Asia,4,1,AFC Asian Cup qualification,Amman,Jordan,FALSE,No,Win
9/5/2017,Korea DPR,Lebanon,Asia,Asia,2,2,AFC Asian Cup qualification,Pyongyang,Korea DPR,FALSE,No,Draw
9/5/2017,Kosovo,Finland,Europe,Europe,0,1,FIFA World Cup qualification,Shkodër,Albania,TRUE,No,Lose
9/5/2017,Liechtenstein,Spain,Europe,Europe,0,8,FIFA World Cup qualification,Vaduz,Liechtenstein,FALSE,No,Lose
9/5/2017,Macau,India,Asia,Asia,0,2,AFC Asian Cup qualification,Macau,Macau,FALSE,No,Lose
9/5/2017,North Macedonia,Albania,Europe,Europe,1,1,FIFA World Cup qualification,Strumica,North Macedonia,FALSE,No,Draw
9/5/2017,Malaysia,Hong Kong,Asia,Asia,1,1,AFC Asian Cup qualification,Paya Rumput,Malaysia,FALSE,No,Draw
9/5/2017,Mali,Morocco,Africa,Africa,0,0,FIFA World Cup qualification,Bamako,Mali,FALSE,No,Draw
9/5/2017,Mauritania,Niger,Africa,Africa,0,2,Friendly,Agadir,Morocco,TRUE,No,Lose
9/5/2017,Moldova,Wales,Europe,Europe,0,2,FIFA World Cup qualification,Chișinău,Moldova,FALSE,No,Lose
9/5/2017,Nepal,Tajikistan,Asia,Asia,1,2,AFC Asian Cup qualification,Lalitpur,Nepal,FALSE,No,Lose
9/5/2017,Oman,Maldives,Asia,Africa,5,0,AFC Asian Cup qualification,Muscat,Oman,FALSE,No,Win
9/5/2017,Panama,Trinidad and Tobago,North America,South America,3,0,FIFA World Cup qualification,Panama City,Panama,FALSE,No,Win
9/5/2017,Paraguay,Uruguay,South America,South America,1,2,FIFA World Cup qualification,Asunción,Paraguay,FALSE,No,Lose
9/5/2017,Philippines,Yemen,Asia,Asia,2,2,AFC Asian Cup qualification,Bacolod,Philippines,FALSE,No,Draw
9/5/2017,Qatar,China PR,Asia,Asia,1,2,FIFA World Cup qualification,Doha,Qatar,FALSE,No,Lose
9/5/2017,Saudi Arabia,Japan,Asia,Asia,1,0,FIFA World Cup qualification,Jeddah,Saudi Arabia,FALSE,No,Win
9/5/2017,Singapore,Turkmenistan,Asia,Asia,1,1,AFC Asian Cup qualification,Kallang,Singapore,FALSE,No,Draw
9/5/2017,Solomon Islands,New Zealand,Oceania,Oceania,2,2,FIFA World Cup qualification,Honiara,Solomon Islands,FALSE,No,Draw
9/5/2017,South Africa,Cabo Verde,Africa,Africa,1,2,FIFA World Cup qualification,Durban,South Africa,FALSE,No,Lose
9/5/2017,Turkey,Croatia,Europe,Europe,1,0,FIFA World Cup qualification,Eskişehir,Turkey,FALSE,No,Win
9/5/2017,Uzbekistan,Korea Republic,Asia,Asia,0,0,FIFA World Cup qualification,Tashkent,Uzbekistan,FALSE,No,Draw
9/4/2017,Armenia,Denmark,Europe,Europe,1,4,FIFA World Cup qualification,Yerevan,Armenia,FALSE,No,Lose
9/4/2017,Azerbaijan,San Marino,Europe,Europe,5,1,FIFA World Cup qualification,Baku,Azerbaijan,FALSE,No,Win
9/4/2017,Cameroon,Nigeria,Africa,Africa,1,1,FIFA World Cup qualification,Yaoundé,Cameroon,FALSE,No,Draw
9/4/2017,England,Slovakia,Europe,Europe,2,1,FIFA World Cup qualification,London,England,FALSE,No,Win
9/4/2017,Germany,Norway,Europe,Europe,6,0,FIFA World Cup qualification,Stuttgart,Germany,FALSE,No,Win
9/4/2017,Libya,Guinea,Africa,Africa,1,0,FIFA World Cup qualification,Monastir,Tunisia,TRUE,No,Win
9/4/2017,Malawi,Togo,Africa,Africa,1,0,Friendly,Agadir,Morocco,TRUE,No,Win
9/4/2017,Montenegro,Romania,Europe,Europe,1,0,FIFA World Cup qualification,Podgorica,Montenegro,FALSE,No,Win
9/4/2017,Northern Ireland,Czech Republic,Europe,Europe,2,0,FIFA World Cup qualification,Belfast,Northern Ireland,FALSE,No,Win
9/4/2017,Poland,Kazakhstan,Europe,Europe,3,0,FIFA World Cup qualification,Warsaw,Poland,FALSE,No,Win
9/4/2017,Scotland,Malta,Europe,Europe,2,0,FIFA World Cup qualification,Glasgow,Scotland,FALSE,No,Win
9/4/2017,Slovenia,Lithuania,Europe,Europe,4,0,FIFA World Cup qualification,Ljubljana,Slovenia,FALSE,No,Win
9/3/2017,Belarus,Sweden,Europe,Europe,0,4,FIFA World Cup qualification,Barysaw,Belarus,FALSE,No,Lose
9/3/2017,Equatorial Guinea,Benin,Africa,Africa,1,2,Friendly,Malabo,Equatorial Guinea,FALSE,No,Lose
9/3/2017,Estonia,Cyprus,Europe,Europe,1,0,FIFA World Cup qualification,Tallinn,Estonia,FALSE,No,Win
9/3/2017,Faroe Islands,Andorra,Europe,Europe,1,0,FIFA World Cup qualification,Tórshavn,Faroe Islands,FALSE,No,Win
9/3/2017,France,Luxembourg,Europe,Europe,0,0,FIFA World Cup qualification,Toulouse,France,FALSE,No,Draw
9/3/2017,Gibraltar,Bosnia and Herzegovina,Europe,Europe,0,4,FIFA World Cup qualification,Faro,Portugal,TRUE,No,Lose
9/3/2017,Greece,Belgium,Europe,Europe,1,2,FIFA World Cup qualification,Piraeus,Greece,FALSE,No,Lose
9/3/2017,Hungary,Portugal,Europe,Europe,0,1,FIFA World Cup qualification,Budapest,Hungary,FALSE,No,Lose
9/3/2017,Latvia,Switzerland,Europe,Europe,0,3,FIFA World Cup qualification,Riga,Latvia,FALSE,No,Lose
9/3/2017,Netherlands,Bulgaria,Europe,Europe,3,1,FIFA World Cup qualification,Amsterdam,Netherlands,FALSE,No,Win
9/2/2017,Albania,Liechtenstein,Europe,Europe,2,0,FIFA World Cup qualification,Elbasan,Albania,FALSE,No,Win
9/2/2017,Canada,Jamaica,North America,North America,2,0,Friendly,Toronto,Canada,FALSE,No,Win
9/2/2017,Croatia,Kosovo,Europe,Europe,1,0,FIFA World Cup qualification,Zagreb,Croatia,FALSE,No,Win
9/2/2017,Finland,Iceland,Europe,Europe,1,0,FIFA World Cup qualification,Tampere,Finland,FALSE,No,Win
9/2/2017,Gabon,Côte d'Ivoire,Africa,Africa,0,3,FIFA World Cup qualification,Franceville,Gabon,FALSE,No,Lose
9/2/2017,Georgia,Republic of Ireland,Europe,Europe,1,1,FIFA World Cup qualification,Tbilisi,Georgia,FALSE,No,Draw
9/2/2017,Indonesia,Fiji,Asia,Oceania,0,0,Friendly,Bekasi,Indonesia,FALSE,No,Draw
9/2/2017,Israel,North Macedonia,Europe,Europe,0,1,FIFA World Cup qualification,Haifa,Israel,FALSE,No,Lose
9/2/2017,Mozambique,Kenya,Africa,Africa,1,1,Friendly,Maputo,Mozambique,FALSE,No,Draw
9/2/2017,Senegal,Burkina Faso,Africa,Africa,0,0,FIFA World Cup qualification,Dakar,Senegal,FALSE,No,Draw
9/2/2017,Serbia,Moldova,Europe,Europe,3,0,FIFA World Cup qualification,Belgrade,Serbia,FALSE,No,Win
9/2/2017,Spain,Italy,Europe,Europe,3,0,FIFA World Cup qualification,Madrid,Spain,FALSE,No,Win
9/2/2017,Ukraine,Turkey,Europe,Europe,2,0,FIFA World Cup qualification,Kharkiv,Ukraine,FALSE,No,Win
9/2/2017,Wales,Austria,Europe,Europe,1,0,FIFA World Cup qualification,Cardiff,Wales,FALSE,No,Win
9/2/2017,Zambia,Algeria,Africa,Africa,3,1,FIFA World Cup qualification,Lusaka,Zambia,FALSE,No,Win
9/1/2017,Cabo Verde,South Africa,Africa,Africa,2,1,FIFA World Cup qualification,Praia,Cabo Verde,FALSE,No,Win
9/1/2017,Czech Republic,Germany,Europe,Europe,1,2,FIFA World Cup qualification,Prague,Czech Republic,FALSE,No,Lose
9/1/2017,Denmark,Poland,Europe,Europe,4,0,FIFA World Cup qualification,Copenhagen,Denmark,FALSE,No,Win
9/1/2017,Ghana,Congo,Africa,Africa,1,1,FIFA World Cup qualification,Kumasi,Ghana,FALSE,No,Draw
9/1/2017,Kazakhstan,Montenegro,Europe,Europe,0,3,FIFA World Cup qualification,Astana,Kazakhstan,FALSE,No,Lose
9/1/2017,Lithuania,Scotland,Europe,Europe,0,3,FIFA World Cup qualification,Vilnius,Lithuania,FALSE,No,Lose
9/1/2017,Malta,England,Europe,Europe,0,4,FIFA World Cup qualification,Attard,Malta,FALSE,No,Lose
9/1/2017,Mexico,Panama,North America,North America,1,0,FIFA World Cup qualification,Mexico City,Mexico,FALSE,No,Win
9/1/2017,Morocco,Mali,Africa,Africa,6,0,FIFA World Cup qualification,Rabat,Morocco,FALSE,No,Win
9/1/2017,New Zealand,Solomon Islands,Oceania,Oceania,6,1,FIFA World Cup qualification,Auckland,New Zealand,FALSE,No,Win
9/1/2017,Nigeria,Cameroon,Africa,Africa,4,0,FIFA World Cup qualification,Uyo,Nigeria,FALSE,No,Win
9/1/2017,Norway,Azerbaijan,Europe,Europe,2,0,FIFA World Cup qualification,Oslo,Norway,FALSE,No,Win
9/1/2017,Romania,Armenia,Europe,Europe,1,0,FIFA World Cup qualification,Bucharest,Romania,FALSE,No,Win
9/1/2017,San Marino,Northern Ireland,Europe,Europe,0,3,FIFA World Cup qualification,Serravalle,San Marino,FALSE,No,Lose
9/1/2017,Slovakia,Slovenia,Europe,Europe,1,0,FIFA World Cup qualification,Trnava,Slovakia,FALSE,No,Win
9/1/2017,Trinidad and Tobago,Honduras,South America,North America,1,2,FIFA World Cup qualification,Couva,Trinidad and Tobago,FALSE,No,Lose
9/1/2017,Tunisia,Congo DR,Africa,Africa,2,1,FIFA World Cup qualification,Radès,Tunisia,FALSE,No,Win
9/1/2017,USA,Costa Rica,North America,North America,0,2,FIFA World Cup qualification,Harrison,USA,FALSE,No,Lose
8/31/2017,Belgium,Gibraltar,Europe,Europe,9,0,FIFA World Cup qualification,Liège,Belgium,FALSE,No,Win
8/31/2017,Brazil,Ecuador,South America,South America,2,0,FIFA World Cup qualification,Porto Alegre,Brazil,FALSE,No,Win
8/31/2017,Bulgaria,Sweden,Europe,Europe,3,2,FIFA World Cup qualification,Sofia,Bulgaria,FALSE,No,Win
8/31/2017,Chile,Paraguay,South America,South America,0,3,FIFA World Cup qualification,Santiago,Chile,FALSE,No,Lose
8/31/2017,China PR,Uzbekistan,Asia,Asia,1,0,FIFA World Cup qualification,Wuhan,China PR,FALSE,No,Win
8/31/2017,Cyprus,Bosnia and Herzegovina,Europe,Europe,3,2,FIFA World Cup qualification,Nicosia,Cyprus,FALSE,No,Win
8/31/2017,France,Netherlands,Europe,Europe,4,0,FIFA World Cup qualification,Saint-Denis,France,FALSE,No,Win
